year	component	emission	sector	value	unit
2012	total_footprint	Biomass CO2	Constructions and construction works	960.3520293120541	kt
2012	total_footprint	Biomass CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	143.36341940954733	kt
2012	total_footprint	Biomass CO2	Wholesale trade services, except of motor vehicles and motorcycles	314.3175161762574	kt
2012	total_footprint	Biomass CO2	Retail trade services, except of motor vehicles and motorcycles	149.8944420113239	kt
2012	total_footprint	Biomass CO2	Land transport services and transport services via pipelines	74.99894098686786	kt
2012	total_footprint	Biomass CO2	Water transport services	22.397294436095226	kt
2012	total_footprint	Biomass CO2	Air transport services	24.284486117493305	kt
2012	total_footprint	Biomass CO2	Warehousing and support services for transportation	63.19117943394354	kt
2012	total_footprint	Biomass CO2	Postal and courier services	15.371596387227605	kt
2012	total_footprint	Biomass CO2	Accommodation and food services	394.0668816285412	kt
2012	total_footprint	Biomass CO2	Publishing services	65.811042474045	kt
2012	total_footprint	Biomass CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	33.253157398138505	kt
2012	total_footprint	Biomass CO2	Telecommunications services	33.74542991933228	kt
2012	total_footprint	Biomass CO2	Computer programming, consultancy and related services; information services	61.85446414965314	kt
2012	total_footprint	Biomass CO2	Financial services, except insurance and pension funding	22.14014628947638	kt
2012	total_footprint	Biomass CO2	Insurance, reinsurance and pension funding services, except compulsory social security	13.251056850713322	kt
2012	total_footprint	Biomass CO2	Services auxiliary to financial services and insurance services	3.706249885678991	kt
2012	total_footprint	Biomass CO2	Real estate services (excluding imputed rents)	83.56304442061399	kt
2012	total_footprint	Biomass CO2	Imputed rents of owner-occupied dwellings	178.42869199456277	kt
2012	total_footprint	Biomass CO2	Legal and accounting services; services of head offices; management consulting services	53.12063965201915	kt
2012	total_footprint	Biomass CO2	Architectural and engineering services; technical testing and analysis services	166.30208994042349	kt
2012	total_footprint	Biomass CO2	Scientific research and development services	21.477385255454642	kt
2012	total_footprint	Biomass CO2	Advertising and market research services	0.3328607623407737	kt
2012	total_footprint	Biomass CO2	Other professional, scientific and technical services; veterinary services	5.318039697831136	kt
2012	total_footprint	Biomass CO2	Rental and leasing services	12.444964370558324	kt
2012	total_footprint	Biomass CO2	Employment services	11.873307186170923	kt
2012	total_footprint	Biomass CO2	Travel agency, tour operator and other reservation services and related services	45.42859920796957	kt
2012	total_footprint	Biomass CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	8.96518667060483	kt
2012	total_footprint	Biomass CO2	Public administration and defence services; compulsory social security services	303.94869570626304	kt
2012	total_footprint	Biomass CO2	Education services	138.599045670698	kt
2012	total_footprint	Biomass CO2	Human health services	133.11125250370705	kt
2012	total_footprint	Biomass CO2	Social work services	122.78976996937133	kt
2012	total_footprint	Biomass CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	60.39822023674119	kt
2012	total_footprint	Biomass CO2	Sporting services and amusement and recreation services	27.574148693568016	kt
2012	total_footprint	Biomass CO2	Services furnished by membership organisations	37.49394193119331	kt
2012	total_footprint	Biomass CO2	Repair services of computers and personal and household goods	0.5969877844352023	kt
2012	total_footprint	Biomass CO2	Other personal services	16.056947397955902	kt
2012	total_footprint	Biomass CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	kt
2012	total_footprint	Biomass CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2012	domestic_footprint	Biomass CO2	Products of agriculture, hunting and related services	6.672346805831531	kt
2012	domestic_footprint	Biomass CO2	Products of forestry, logging and related services	0.16983714047782486	kt
2012	domestic_footprint	Biomass CO2	Fish and other fishing products; aquaculture products; support services to fishing	11.115134289075243	kt
2012	domestic_footprint	Biomass CO2	Mining and quarrying	11.475318807066605	kt
2012	domestic_footprint	Biomass CO2	Food products, beverages and tobacco products	80.88491946066782	kt
2012	domestic_footprint	Biomass CO2	Textiles, wearing apparel and leather products	2.3756936775069044	kt
2012	domestic_footprint	Biomass CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	10.307129455774634	kt
2012	domestic_footprint	Biomass CO2	Paper and paper products	96.08566370178838	kt
2012	domestic_footprint	Biomass CO2	Printing and recording services	1.3921054244901734	kt
2012	domestic_footprint	Biomass CO2	Coke and refined petroleum products	0.0	kt
2012	domestic_footprint	Biomass CO2	Chemicals and chemical products	0.0	kt
2012	domestic_footprint	Biomass CO2	Basic pharmaceutical products and pharmaceutical preparations	42.392478880378704	kt
2012	domestic_footprint	Biomass CO2	Rubber and plastics products	0.5193935689961323	kt
2012	domestic_footprint	Biomass CO2	Other non-metallic mineral products	5.280305124064598	kt
2012	domestic_footprint	Biomass CO2	Basic metals	0.3830450048529408	kt
2012	domestic_footprint	Biomass CO2	Fabricated metal products, except machinery and equipment	3.1528579512856707	kt
2012	domestic_footprint	Biomass CO2	Computer, electronic and optical products	1.8984583950198748	kt
2012	domestic_footprint	Biomass CO2	Electrical equipment	1.4530604521699622	kt
2012	domestic_footprint	Biomass CO2	Machinery and equipment n.e.c.	7.161505399393446	kt
2012	domestic_footprint	Biomass CO2	Motor vehicles, trailers and semi-trailers	2.303685664343633	kt
2012	domestic_footprint	Biomass CO2	Other transport equipment	20.13555597867903	kt
2012	domestic_footprint	Biomass CO2	Furniture; other manufactured goods	10.81487322735459	kt
2012	domestic_footprint	Biomass CO2	Repair and installation services of machinery and equipment	2.587497822691755	kt
2012	domestic_footprint	Biomass CO2	Electricity, gas, steam and air-conditioning	278.6680100473479	kt
2012	domestic_footprint	Biomass CO2	Natural water; water treatment and supply services	2.548914697249789	kt
2012	domestic_footprint	Biomass CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	18.464579864183992	kt
2012	domestic_footprint	Biomass CO2	Constructions and construction works	328.71373348546456	kt
2012	domestic_footprint	Biomass CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	46.66914834485635	kt
2012	domestic_footprint	Biomass CO2	Wholesale trade services, except of motor vehicles and motorcycles	91.1736933245105	kt
2012	domestic_footprint	Biomass CO2	Retail trade services, except of motor vehicles and motorcycles	52.668333484253075	kt
2012	domestic_footprint	Biomass CO2	Land transport services and transport services via pipelines	45.241907561825066	kt
2012	domestic_footprint	Biomass CO2	Water transport services	2.0045168811402365	kt
2012	domestic_footprint	Biomass CO2	Air transport services	1.8109078644751626	kt
2012	domestic_footprint	Biomass CO2	Warehousing and support services for transportation	16.763961440262598	kt
2012	domestic_footprint	Biomass CO2	Postal and courier services	4.79827012866861	kt
2012	domestic_footprint	Biomass CO2	Accommodation and food services	13.363518878936238	kt
2012	domestic_footprint	Biomass CO2	Publishing services	22.556293187277802	kt
2012	domestic_footprint	Biomass CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	6.939546725036678	kt
2012	domestic_footprint	Biomass CO2	Telecommunications services	9.539404377695737	kt
2012	domestic_footprint	Biomass CO2	Computer programming, consultancy and related services; information services	14.989556203717912	kt
2012	domestic_footprint	Biomass CO2	Financial services, except insurance and pension funding	5.018024802770395	kt
2012	domestic_footprint	Biomass CO2	Insurance, reinsurance and pension funding services, except compulsory social security	3.2159523231220404	kt
2012	domestic_footprint	Biomass CO2	Services auxiliary to financial services and insurance services	0.6640941420389307	kt
2012	domestic_footprint	Biomass CO2	Real estate services (excluding imputed rents)	26.781308296976945	kt
2012	domestic_footprint	Biomass CO2	Imputed rents of owner-occupied dwellings	62.13732842823394	kt
2012	domestic_footprint	Biomass CO2	Legal and accounting services; services of head offices; management consulting services	3.999024169414898	kt
2012	domestic_footprint	Biomass CO2	Architectural and engineering services; technical testing and analysis services	35.24900149745359	kt
2012	domestic_footprint	Biomass CO2	Scientific research and development services	3.1574490731739098	kt
2012	domestic_footprint	Biomass CO2	Advertising and market research services	0.06719315712790393	kt
2012	domestic_footprint	Biomass CO2	Other professional, scientific and technical services; veterinary services	0.8709237142360403	kt
2012	domestic_footprint	Biomass CO2	Rental and leasing services	2.3019273165207523	kt
2012	domestic_footprint	Biomass CO2	Employment services	3.143728708686693	kt
2012	domestic_footprint	Biomass CO2	Travel agency, tour operator and other reservation services and related services	4.2966004781477665	kt
2012	domestic_footprint	Biomass CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	2.0294468319544094	kt
2012	domestic_footprint	Biomass CO2	Public administration and defence services; compulsory social security services	144.1624597642794	kt
2012	domestic_footprint	Biomass CO2	Education services	69.0426121956853	kt
2012	domestic_footprint	Biomass CO2	Human health services	39.481210693806055	kt
2012	domestic_footprint	Biomass CO2	Social work services	27.16230190201635	kt
2012	domestic_footprint	Biomass CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	16.388291037912186	kt
2012	domestic_footprint	Biomass CO2	Sporting services and amusement and recreation services	8.398084312294685	kt
2012	domestic_footprint	Biomass CO2	Services furnished by membership organisations	11.217494469970159	kt
2012	domestic_footprint	Biomass CO2	Repair services of computers and personal and household goods	0.17542409727535258	kt
2012	domestic_footprint	Biomass CO2	Other personal services	5.249809567368221	kt
2012	domestic_footprint	Biomass CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	kt
2012	domestic_footprint	Biomass CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2012	import_footprint	Biomass CO2	Products of agriculture, hunting and related services	57.739327000013525	kt
2012	import_footprint	Biomass CO2	Products of forestry, logging and related services	0.8856879891164984	kt
2012	import_footprint	Biomass CO2	Fish and other fishing products; aquaculture products; support services to fishing	24.8045627166542	kt
2012	import_footprint	Biomass CO2	Mining and quarrying	43.66422733409992	kt
2012	import_footprint	Biomass CO2	Food products, beverages and tobacco products	461.5833209139224	kt
2012	import_footprint	Biomass CO2	Textiles, wearing apparel and leather products	119.01254544743021	kt
2012	import_footprint	Biomass CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	13.412961637829937	kt
2012	import_footprint	Biomass CO2	Paper and paper products	376.9060200559977	kt
2012	import_footprint	Biomass CO2	Printing and recording services	1.6260628867745546	kt
2012	import_footprint	Biomass CO2	Coke and refined petroleum products	0.0	kt
2012	import_footprint	Biomass CO2	Chemicals and chemical products	0.0	kt
2012	import_footprint	Biomass CO2	Basic pharmaceutical products and pharmaceutical preparations	164.64118325787092	kt
2012	import_footprint	Biomass CO2	Rubber and plastics products	18.162069427018267	kt
2012	import_footprint	Biomass CO2	Other non-metallic mineral products	14.524976914267187	kt
2012	import_footprint	Biomass CO2	Basic metals	5.817365141375328	kt
2012	import_footprint	Biomass CO2	Fabricated metal products, except machinery and equipment	16.102489248651015	kt
2012	import_footprint	Biomass CO2	Computer, electronic and optical products	79.07102251745854	kt
2012	import_footprint	Biomass CO2	Electrical equipment	36.93642124665482	kt
2012	import_footprint	Biomass CO2	Machinery and equipment n.e.c.	72.88688306945255	kt
2012	import_footprint	Biomass CO2	Motor vehicles, trailers and semi-trailers	129.17697781359118	kt
2012	import_footprint	Biomass CO2	Other transport equipment	124.57169605548921	kt
2012	import_footprint	Biomass CO2	Furniture; other manufactured goods	208.73788387040472	kt
2012	import_footprint	Biomass CO2	Repair and installation services of machinery and equipment	9.172623712516202	kt
2012	import_footprint	Biomass CO2	Electricity, gas, steam and air-conditioning	34.59160094722254	kt
2012	import_footprint	Biomass CO2	Natural water; water treatment and supply services	4.253776889724505	kt
2012	import_footprint	Biomass CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	12.232625670334315	kt
2012	import_footprint	Biomass CO2	Constructions and construction works	631.6382958265896	kt
2012	import_footprint	Biomass CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	96.69427106469098	kt
2012	import_footprint	Biomass CO2	Wholesale trade services, except of motor vehicles and motorcycles	223.14382285174693	kt
2012	import_footprint	Biomass CO2	Retail trade services, except of motor vehicles and motorcycles	97.2261085270708	kt
2012	import_footprint	Biomass CO2	Land transport services and transport services via pipelines	29.7570334250428	kt
2012	import_footprint	Biomass CO2	Water transport services	20.39277755495499	kt
2012	import_footprint	Biomass CO2	Air transport services	22.473578253018143	kt
2012	import_footprint	Biomass CO2	Warehousing and support services for transportation	46.42721799368094	kt
2012	import_footprint	Biomass CO2	Postal and courier services	10.573326258558994	kt
2012	import_footprint	Biomass CO2	Accommodation and food services	380.70336274960493	kt
2012	import_footprint	Biomass CO2	Publishing services	43.25474928676719	kt
2012	import_footprint	Biomass CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	26.313610673101827	kt
2012	import_footprint	Biomass CO2	Telecommunications services	24.206025541636546	kt
2012	import_footprint	Biomass CO2	Computer programming, consultancy and related services; information services	46.86490794593523	kt
2012	import_footprint	Biomass CO2	Financial services, except insurance and pension funding	17.122121486705986	kt
2012	import_footprint	Biomass CO2	Insurance, reinsurance and pension funding services, except compulsory social security	10.035104527591281	kt
2012	import_footprint	Biomass CO2	Services auxiliary to financial services and insurance services	3.0421557436400604	kt
2012	import_footprint	Biomass CO2	Real estate services (excluding imputed rents)	56.781736123637046	kt
2012	import_footprint	Biomass CO2	Imputed rents of owner-occupied dwellings	116.29136356632881	kt
2012	import_footprint	Biomass CO2	Legal and accounting services; services of head offices; management consulting services	49.12161548260425	kt
2012	import_footprint	Biomass CO2	Architectural and engineering services; technical testing and analysis services	131.0530884429699	kt
2012	import_footprint	Biomass CO2	Scientific research and development services	18.319936182280735	kt
2012	import_footprint	Biomass CO2	Advertising and market research services	0.2656676052128698	kt
2012	import_footprint	Biomass CO2	Other professional, scientific and technical services; veterinary services	4.447115983595095	kt
2012	import_footprint	Biomass CO2	Rental and leasing services	10.14303705403757	kt
2012	import_footprint	Biomass CO2	Employment services	8.72957847748423	kt
2012	import_footprint	Biomass CO2	Travel agency, tour operator and other reservation services and related services	41.1319987298218	kt
2012	import_footprint	Biomass CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	6.935739838650419	kt
2012	import_footprint	Biomass CO2	Public administration and defence services; compulsory social security services	159.78623594198362	kt
2012	import_footprint	Biomass CO2	Education services	69.55643347501268	kt
2012	import_footprint	Biomass CO2	Human health services	93.63004180990099	kt
2012	import_footprint	Biomass CO2	Social work services	95.62746806735498	kt
2012	import_footprint	Biomass CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	44.009929198829	kt
2012	import_footprint	Biomass CO2	Sporting services and amusement and recreation services	19.17606438127333	kt
2012	import_footprint	Biomass CO2	Services furnished by membership organisations	26.276447461223153	kt
2012	import_footprint	Biomass CO2	Repair services of computers and personal and household goods	0.42156368715984976	kt
2012	import_footprint	Biomass CO2	Other personal services	10.80713783058768	kt
2012	import_footprint	Biomass CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	kt
2012	import_footprint	Biomass CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2012	footprint_gross_exports	Biomass CO2	Products of agriculture, hunting and related services	1.0841439739543806	kt
2012	footprint_gross_exports	Biomass CO2	Products of forestry, logging and related services	0.5267266407676723	kt
2012	footprint_gross_exports	Biomass CO2	Fish and other fishing products; aquaculture products; support services to fishing	89.50251613223186	kt
2012	footprint_gross_exports	Biomass CO2	Mining and quarrying	316.29634263145977	kt
2012	footprint_gross_exports	Biomass CO2	Food products, beverages and tobacco products	141.78039424738526	kt
2012	footprint_gross_exports	Biomass CO2	Textiles, wearing apparel and leather products	2.885947161749685	kt
2012	footprint_gross_exports	Biomass CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	27.052347988228366	kt
2012	footprint_gross_exports	Biomass CO2	Paper and paper products	808.1803741971244	kt
2012	footprint_gross_exports	Biomass CO2	Printing and recording services	3.6882405736853667	kt
2012	footprint_gross_exports	Biomass CO2	Coke and refined petroleum products	0.0	kt
2012	footprint_gross_exports	Biomass CO2	Chemicals and chemical products	0.0	kt
2012	footprint_gross_exports	Biomass CO2	Basic pharmaceutical products and pharmaceutical preparations	186.4436908102631	kt
2012	footprint_gross_exports	Biomass CO2	Rubber and plastics products	8.116226105855553	kt
2012	footprint_gross_exports	Biomass CO2	Other non-metallic mineral products	7.746996902681046	kt
2012	footprint_gross_exports	Biomass CO2	Basic metals	211.19398255605157	kt
2012	footprint_gross_exports	Biomass CO2	Fabricated metal products, except machinery and equipment	11.73129734083136	kt
2012	footprint_gross_exports	Biomass CO2	Computer, electronic and optical products	25.769588729814323	kt
2012	footprint_gross_exports	Biomass CO2	Electrical equipment	16.433294981827252	kt
2012	footprint_gross_exports	Biomass CO2	Machinery and equipment n.e.c.	54.865654269895145	kt
2012	footprint_gross_exports	Biomass CO2	Motor vehicles, trailers and semi-trailers	6.257684906432187	kt
2012	footprint_gross_exports	Biomass CO2	Other transport equipment	21.482766393368898	kt
2012	footprint_gross_exports	Biomass CO2	Furniture; other manufactured goods	15.796294748361696	kt
2012	footprint_gross_exports	Biomass CO2	Repair and installation services of machinery and equipment	8.37315216587085	kt
2012	footprint_gross_exports	Biomass CO2	Electricity, gas, steam and air-conditioning	68.49724649633245	kt
2012	footprint_gross_exports	Biomass CO2	Natural water; water treatment and supply services	0.0010621270229554769	kt
2012	footprint_gross_exports	Biomass CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	20.304603607982667	kt
2012	footprint_gross_exports	Biomass CO2	Constructions and construction works	4.189335662775539	kt
2012	footprint_gross_exports	Biomass CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	1.517290650241026	kt
2012	footprint_gross_exports	Biomass CO2	Wholesale trade services, except of motor vehicles and motorcycles	112.16201890560069	kt
2012	footprint_gross_exports	Biomass CO2	Retail trade services, except of motor vehicles and motorcycles	52.36633485353761	kt
2012	footprint_gross_exports	Biomass CO2	Land transport services and transport services via pipelines	60.8293052506603	kt
2012	footprint_gross_exports	Biomass CO2	Water transport services	157.04612272167475	kt
2012	footprint_gross_exports	Biomass CO2	Air transport services	16.54630002428949	kt
2012	footprint_gross_exports	Biomass CO2	Warehousing and support services for transportation	27.926387764041042	kt
2012	footprint_gross_exports	Biomass CO2	Postal and courier services	4.078259099719942	kt
2012	footprint_gross_exports	Biomass CO2	Accommodation and food services	78.62499969491657	kt
2012	footprint_gross_exports	Biomass CO2	Publishing services	4.010715325378691	kt
2012	footprint_gross_exports	Biomass CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	1.405526432068221	kt
2012	footprint_gross_exports	Biomass CO2	Telecommunications services	6.577071563222198	kt
2012	footprint_gross_exports	Biomass CO2	Computer programming, consultancy and related services; information services	19.40175382752288	kt
2012	footprint_gross_exports	Biomass CO2	Financial services, except insurance and pension funding	4.768319172121721	kt
2012	footprint_gross_exports	Biomass CO2	Insurance, reinsurance and pension funding services, except compulsory social security	0.44142218668045374	kt
2012	footprint_gross_exports	Biomass CO2	Services auxiliary to financial services and insurance services	5.214020854110352	kt
2012	footprint_gross_exports	Biomass CO2	Real estate services (excluding imputed rents)	0.3080837033657997	kt
2012	footprint_gross_exports	Biomass CO2	Imputed rents of owner-occupied dwellings	0.0	kt
2012	footprint_gross_exports	Biomass CO2	Legal and accounting services; services of head offices; management consulting services	6.340380379481911	kt
2012	footprint_gross_exports	Biomass CO2	Architectural and engineering services; technical testing and analysis services	29.148721527850366	kt
2012	footprint_gross_exports	Biomass CO2	Scientific research and development services	1.0477732645663898	kt
2012	footprint_gross_exports	Biomass CO2	Advertising and market research services	23.713347395191786	kt
2012	footprint_gross_exports	Biomass CO2	Other professional, scientific and technical services; veterinary services	14.832466167618477	kt
2012	footprint_gross_exports	Biomass CO2	Rental and leasing services	6.594924698444492	kt
2012	footprint_gross_exports	Biomass CO2	Employment services	1.1882320856804727	kt
2012	footprint_gross_exports	Biomass CO2	Travel agency, tour operator and other reservation services and related services	0.005872149355660284	kt
2012	footprint_gross_exports	Biomass CO2	Security and investigation services; services to buildings and landscape; office administrative, office support and other business support services	9.869180747755113	kt
2012	footprint_gross_exports	Biomass CO2	Public administration and defence services; compulsory social security services	0.9720559432320737	kt
2012	footprint_gross_exports	Biomass CO2	Education services	0.0	kt
2012	footprint_gross_exports	Biomass CO2	Human health services	0.008532535004048866	kt
2012	footprint_gross_exports	Biomass CO2	Social work services	1.3105438836763885	kt
2012	footprint_gross_exports	Biomass CO2	Creative, arts and entertainment services; library, archive, museum and other cultural services; gambling and betting services	2.0784046849590907	kt
2012	footprint_gross_exports	Biomass CO2	Sporting services and amusement and recreation services	0.7576398294450444	kt
2012	footprint_gross_exports	Biomass CO2	Services furnished by membership organisations	0.0	kt
2012	footprint_gross_exports	Biomass CO2	Repair services of computers and personal and household goods	0.06768904423047009	kt
2012	footprint_gross_exports	Biomass CO2	Other personal services	0.09076478143412597	kt
2012	footprint_gross_exports	Biomass CO2	Services of households as employers; undifferentiated goods and services produced by households for own use	0.0	kt
2012	footprint_gross_exports	Biomass CO2	Services provided by extraterritorial organisations and bodies	0.0	kt
2012	footprint_gross_imports	Biomass CO2	Products of agriculture, hunting and related services	96.21752453904958	kt
2012	footprint_gross_imports	Biomass CO2	Products of forestry, logging and related services	10.3297544062438	kt
2012	footprint_gross_imports	Biomass CO2	Fish and other fishing products; aquaculture products; support services to fishing	3.595830612881148	kt
2012	footprint_gross_imports	Biomass CO2	Mining and quarrying	58.6400117219294	kt
2012	footprint_gross_imports	Biomass CO2	Food products, beverages and tobacco products	488.84871960857464	kt
2012	footprint_gross_imports	Biomass CO2	Textiles, wearing apparel and leather products	149.38806792192082	kt
2012	footprint_gross_imports	Biomass CO2	Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials	449.90883520687197	kt
2012	footprint_gross_imports	Biomass CO2	Paper and paper products	1708.9650761600674	kt
2012	footprint_gross_imports	Biomass CO2	Printing and recording services	0.7853780820303818	kt
2012	footprint_gross_imports	Biomass CO2	Coke and refined petroleum products	0.0	kt
2012	footprint_gross_imports	Biomass CO2	Chemicals and chemical products	0.0	kt
2012	footprint_gross_imports	Biomass CO2	Basic pharmaceutical products and pharmaceutical preparations	512.8939839831224	kt
2012	footprint_gross_imports	Biomass CO2	Rubber and plastics products	160.9111158901276	kt
2012	footprint_gross_imports	Biomass CO2	Other non-metallic mineral products	73.05565268278997	kt
2012	footprint_gross_imports	Biomass CO2	Basic metals	193.01597267893757	kt
2012	footprint_gross_imports	Biomass CO2	Fabricated metal products, except machinery and equipment	83.62636110203321	kt
2012	footprint_gross_imports	Biomass CO2	Computer, electronic and optical products	160.18418252731274	kt
2012	footprint_gross_imports	Biomass CO2	Electrical equipment	92.17148446854597	kt
2012	footprint_gross_imports	Biomass CO2	Machinery and equipment n.e.c.	157.21049003546517	kt
2012	footprint_gross_imports	Biomass CO2	Motor vehicles, trailers and semi-trailers	150.31019490929813	kt
2012	footprint_gross_imports	Biomass CO2	Other transport equipment	95.05892114595612	kt
2012	footprint_gross_imports	Biomass CO2	Furniture; other manufactured goods	465.59187924458803	kt
2012	footprint_gross_imports	Biomass CO2	Repair and installation services of machinery and equipment	15.333464889902041	kt
2012	footprint_gross_imports	Biomass CO2	Electricity, gas, steam and air-conditioning	66.85040227851334	kt
2012	footprint_gross_imports	Biomass CO2	Natural water; water treatment and supply services	0.0	kt
2012	footprint_gross_imports	Biomass CO2	Sewerage; waste collection, treatment and disposal activities; materials recovery; remediation activities and other waste management services	21.67001265358616	kt
2012	footprint_gross_imports	Biomass CO2	Constructions and construction works	6.094819228969407	kt
2012	footprint_gross_imports	Biomass CO2	Wholesale and retail trade and repair services of motor vehicles and motorcycles	0.0	kt
2012	footprint_gross_imports	Biomass CO2	Wholesale trade services, except of motor vehicles and motorcycles	0.0	kt
2012	footprint_gross_imports	Biomass CO2	Retail trade services, except of motor vehicles and motorcycles	3.5947527824650334	kt
2012	footprint_gross_imports	Biomass CO2	Land transport services and transport services via pipelines	0.13353718548152874	kt
2012	footprint_gross_imports	Biomass CO2	Water transport services	1.8535438845757315	kt
2012	footprint_gross_imports	Biomass CO2	Air transport services	17.159656074857313	kt
2012	footprint_gross_imports	Biomass CO2	Warehousing and support services for transportation	110.27078128815371	kt
2012	footprint_gross_imports	Biomass CO2	Postal and courier services	1.2615466153436563	kt
2012	footprint_gross_imports	Biomass CO2	Accommodation and food services	424.76680905028996	kt
2012	footprint_gross_imports	Biomass CO2	Publishing services	78.33352951897301	kt
2012	footprint_gross_imports	Biomass CO2	Motion picture, video and television programme production services, sound recording and music publishing; programming and broadcasting services	49.019988692639956	kt
2012	footprint_gross_imports	Biomass CO2	Telecommunications services	6.282335782098027	kt
2012	footprint_gross_imports	Biomass CO2	Computer programming, consultancy and related services; information services	17.21446965005367	kt
2012	footprint_gross_imports	Biomass CO2	Financial services, except insurance and pension funding	8.120553845815452	kt
2012	footprint_gross_imports	Biomass CO2	Insurance, reinsurance and pension funding services, except compulsory social security	0.5490015680237885	kt
2012	footprint_gross_imports	Biomass CO2	Services auxiliary to financial services and insurance services	9.797365198941788	kt
2012	footprint_gross_imports	Biomass CO2	Real estate services (excluding imputed rents)	0.4081242729393738	kt
2012	footprint_gross_imports	Biomass CO2	Imputed rents of owner-occupied dwellings	0.0	kt
2012	footprint_gross_imports	Biomass CO2	Legal and accounting services; services of head offices; management consulting services	47.061545729914116	kt
2012	footprint_gross_imports	Biomass CO2	Architectural and engineering services; technical testing and analysis services	8.449109405328137	kt
2012	footprint_gross_imports	Biomass CO2	Scientific research and development services	10.524571391931758	kt
2012	footprint_gross_imports	Biomass CO2	Advertising and market research services	7.162790994748087	kt
2012	footprint_gross_imports	Biomass CO2	Other professional, scientific and technical services; veterinary services	13.997713450327275	kt
