year	region	emission	value	unit
2012	IN	SF6_NF3	4595.905148568118	t CO2-eq
2012	IT	GHG	0.6834827711497647	Mt
2012	IT	Biomass CO2	41.23692905117709	kt
2012	IT	CO2	556.8015314527553	kt
2012	IT	CH4	2662.5744634781745	t
2012	IT	N2O	80.01095917601637	t
2012	IT	HFC	29008.863220039333	t CO2-eq
2012	IT	PFC	278.95794322116575	t CO2-eq
2012	IT	SF6_NF3	1638.4293747156014	t CO2-eq
2012	JP	GHG	0.73411643985999	Mt
2012	JP	Biomass CO2	20.71385434717157	kt
2012	JP	CO2	710.4807438028565	kt
2012	JP	CH4	380.02861720138026	t
2012	JP	N2O	16.475912264644577	t
2012	JP	HFC	4652.712171099484	t CO2-eq
2012	JP	PFC	1672.104156485728	t CO2-eq
2012	JP	SF6_NF3	2303.961697778979	t CO2-eq
2012	KR	GHG	0.9463525324826702	Mt
2012	KR	Biomass CO2	9.948148349728529	kt
2012	KR	CO2	856.4515832302284	kt
2012	KR	CH4	1787.1109347836912	t
2012	KR	N2O	41.083766999435966	t
2012	KR	HFC	15079.586120075668	t CO2-eq
2012	KR	PFC	43.4481501896498	t CO2-eq
2012	KR	SF6_NF3	13851.610553382607	t CO2-eq
2012	LT	GHG	0.15559781398791922	Mt
2012	LT	Biomass CO2	23.40893056721856	kt
2012	LT	CO2	106.06936841627505	kt
2012	LT	CH4	900.4186650043669	t
2012	LT	N2O	82.21064660202416	t
2012	LT	HFC	2530.9015872398395	t CO2-eq
2012	LT	PFC	0.0	t CO2-eq
2012	LT	SF6_NF3	1.474563870354335e-05	t CO2-eq
2012	LU	GHG	0.06802144036507618	Mt
2012	LU	Biomass CO2	3.4867846192107677	kt
2012	LU	CO2	63.095235278794135	kt
2012	LU	CH4	108.56954419835577	t
2012	LU	N2O	5.428629495081939	t
2012	LU	HFC	447.6710093556309	t CO2-eq
2012	LU	PFC	0.0	t CO2-eq
2012	LU	SF6_NF3	2.3175736884816577e-05	t CO2-eq
2012	LV	GHG	0.18765271404595255	Mt
2012	LV	Biomass CO2	63.3439338194103	kt
2012	LV	CO2	151.98164824473048	kt
2012	LV	CH4	429.45972875958097	t
2012	LV	N2O	78.56622911752922	t
2012	LV	HFC	2826.142651050442	t CO2-eq
2012	LV	PFC	0.0	t CO2-eq
2012	LV	SF6_NF3	2.875810019823013e-05	t CO2-eq
2012	MT	GHG	0.04378115388042977	Mt
2012	MT	Biomass CO2	0.18155838609201533	kt
2012	MT	CO2	41.77638372469601	kt
2012	MT	CH4	32.07049899770626	t
2012	MT	N2O	0.9430996819993969	t
2012	MT	HFC	856.8747671207065	t CO2-eq
2012	MT	PFC	3.9998830725415104e-12	t CO2-eq
2012	MT	SF6_NF3	9.474282710386968e-07	t CO2-eq
2012	MX	GHG	0.44084034124454	Mt
2012	MX	Biomass CO2	3.6611400396311424	kt
2012	MX	CO2	273.2031464827601	kt
2012	MX	CH4	3790.95539503874	t
2012	MX	N2O	187.76229513578127	t
2012	MX	HFC	11405.845323946363	t CO2-eq
2012	MX	PFC	0.0	t CO2-eq
2012	MX	SF6_NF3	327.5901657668296	t CO2-eq
2012	NL	GHG	1.080639840087926	Mt
2012	NL	Biomass CO2	37.72776488743055	kt
2012	NL	CO2	851.0981429870375	kt
2012	NL	CH4	4442.818164487271	t
2012	NL	N2O	159.24651003405458	t
2012	NL	HFC	60387.28676311537	t CO2-eq
2012	NL	PFC	1449.697947970385	t CO2-eq
2012	NL	SF6_NF3	1105.4786251349371	t CO2-eq
2012	NO	GHG	23.919404295695713	Mt
2012	NO	Biomass CO2	1761.6580976740815	kt
2012	NO	CO2	18441.72592241955	kt
2012	NO	CH4	125169.45920789873	t
2012	NO	N2O	5345.761203326078	t
2012	NO	HFC	503538.10276593466	t CO2-eq
2012	NO	PFC	18002.44304494257	t CO2-eq
2012	NO	SF6_NF3	34766.250762705255	t CO2-eq
2012	PL	GHG	2.138234106036456	Mt
2012	PL	Biomass CO2	169.52378712323548	kt
2012	PL	CO2	1701.9689457492827	kt
2012	PL	CH4	11853.246014248067	t
2012	PL	N2O	186.08737445104472	t
2012	PL	HFC	54537.59449026418	t CO2-eq
2012	PL	PFC	172.52902813602626	t CO2-eq
2012	PL	SF6_NF3	350.9941403003833	t CO2-eq
2012	PT	GHG	0.19368194269640748	Mt
2012	PT	Biomass CO2	34.46888397072539	kt
2012	PT	CO2	144.07853873163882	kt
2012	PT	CH4	1192.3651606911735	t
2012	PT	N2O	28.38114620531499	t
2012	PT	HFC	8589.914607858786	t CO2-eq
2012	PT	PFC	1.197247008201182	t CO2-eq
2012	PT	SF6_NF3	105.06386614038765	t CO2-eq
2012	RO	GHG	0.3205845898919916	Mt
2012	RO	Biomass CO2	6.943565623941849	kt
2012	RO	CO2	280.78383169028183	kt
2012	RO	CH4	963.9955211309828	t
2012	RO	N2O	19.19672037180124	t
2012	RO	HFC	2327.842796068607	t CO2-eq
2012	RO	PFC	5284.935666087538	t CO2-eq
2012	RO	SF6_NF3	108.97424935878671	t CO2-eq
2012	RU	GHG	5.233488435913649	Mt
2012	RU	Biomass CO2	14.408405687298675	kt
2012	RU	CO2	3562.3737799142973	kt
2012	RU	CH4	51300.71441772723	t
2012	RU	N2O	453.6044206235901	t
2012	RU	HFC	47226.324873369296	t CO2-eq
2012	RU	PFC	24516.10383749206	t CO2-eq
2012	RU	SF6_NF3	42747.0521268763	t CO2-eq
2012	SE	GHG	1.7083781694138749	Mt
2012	SE	Biomass CO2	1974.7012082436177	kt
2012	SE	CO2	1304.410210290129	kt
2012	SE	CH4	8957.035460465779	t
2012	SE	N2O	353.06875579143747	t
2012	SE	HFC	50418.4567842154	t CO2-eq
2012	SE	PFC	6374.128060382512	t CO2-eq
2012	SE	SF6_NF3	2815.1611013747984	t CO2-eq
2012	SI	GHG	0.050204617809910757	Mt
2012	SI	Biomass CO2	2.561110264114077	kt
2012	SI	CO2	40.1373242796961	kt
2012	SI	CH4	246.62958355723615	t
2012	SI	N2O	4.352136292755828	t
2012	SI	HFC	997.8415155944616	t CO2-eq
2012	SI	PFC	950.577495625512	t CO2-eq
2012	SI	SF6_NF3	59.93006181177519	t CO2-eq
2012	SK	GHG	0.1564528457150422	Mt
2012	SK	Biomass CO2	25.60730062880283	kt
2012	SK	CO2	128.23177343554352	kt
2012	SK	CH4	690.6307428164475	t
2012	SK	N2O	16.880735772725547	t
2012	SK	HFC	4201.899709898946	t CO2-eq
2012	SK	PFC	208.1167432645117	t CO2-eq
2012	SK	SF6_NF3	4.770242565190234e-05	t CO2-eq
2012	TR	GHG	0.5077203342255967	Mt
2012	TR	Biomass CO2	0.5156730803746566	kt
2012	TR	CO2	387.3231524488365	kt
2012	TR	CH4	2917.344937327972	t
2012	TR	N2O	126.68033553734972	t
2012	TR	HFC	4979.492646368489	t CO2-eq
2012	TR	PFC	126.3421723308167	t CO2-eq
2012	TR	SF6_NF3	35.39979548012571	t CO2-eq
2012	TW	GHG	1.0180700940061835	Mt
2012	TW	Biomass CO2	4.289919086081804	kt
2012	TW	CO2	995.7518218897936	kt
2012	TW	CH4	137.58511176620894	t
2012	TW	N2O	16.844133344157992	t
2012	TW	HFC	1131.9046770336902	t CO2-eq
2012	TW	PFC	2051.011134323838	t CO2-eq
2012	TW	SF6_NF3	10819.277839376691	t CO2-eq
2012	US	GHG	2.9508451797530775	Mt
2012	US	Biomass CO2	193.69256760521952	kt
2012	US	CO2	2192.6273642373567	kt
2012	US	CH4	20198.44390370566	t
2012	US	N2O	418.199755191755	t
2012	US	HFC	60150.969132169776	t CO2-eq
2012	US	PFC	4430.417294361692	t CO2-eq
2012	US	SF6_NF3	17257.064659615207	t CO2-eq
2012	WA	GHG	4.4168425539262595	Mt
2012	WA	Biomass CO2	710.4276389778811	kt
2012	WA	CO2	3106.1115695992253	kt
2012	WA	CH4	39073.216540594825	t
2012	WA	N2O	579.979889544785	t
2012	WA	HFC	46717.97035889939	t CO2-eq
2012	WA	PFC	10587.477469236554	t CO2-eq
2012	WA	SF6_NF3	5680.802632875082	t CO2-eq
2012	WE	GHG	1.1433503918277388	Mt
2012	WE	Biomass CO2	8.933018047799914	kt
2012	WE	CO2	882.3408225046458	kt
2012	WE	CH4	7166.86246156778	t
2012	WE	N2O	192.7321351315507	t
2012	WE	HFC	5325.406243088199	t CO2-eq
2012	WE	PFC	3866.1312484190184	t CO2-eq
2012	WE	SF6_NF3	71.8670978268037	t CO2-eq
2012	WF	GHG	2.7421542195877886	Mt
2012	WF	Biomass CO2	203.9065460534602	kt
2012	WF	CO2	530.1258635395399	kt
2012	WF	CH4	67299.50950405667	t
2012	WF	N2O	1097.9214929911423	t
2012	WF	HFC	33358.74578650658	t CO2-eq
2012	WF	PFC	1077.7288134169473	t CO2-eq
2012	WF	SF6_NF3	2256.4196920858712	t CO2-eq
2012	WL	GHG	1.3385756246266571	Mt
2012	WL	Biomass CO2	107.64067619032872	kt
2012	WL	CO2	741.2436315977186	kt
2012	WL	CH4	17220.77500450714	t
2012	WL	N2O	319.7183423498448	t
2012	WL	HFC	29188.80761557227	t CO2-eq
2012	WL	PFC	588.3442377087919	t CO2-eq
2012	WL	SF6_NF3	647.7803267485181	t CO2-eq
2012	WM	GHG	2.5351160064806693	Mt
2012	WM	Biomass CO2	9.255457493475676	kt
2012	WM	CO2	1557.1589456669524	kt
2012	WM	CH4	32405.561719988378	t
2012	WM	N2O	82.3489507101559	t
2012	WM	HFC	38996.49709617614	t CO2-eq
2012	WM	PFC	3135.6663125727423	t CO2-eq
2012	WM	SF6_NF3	6646.697307102624	t CO2-eq
2012	ZA	GHG	0.31627649754733367	Mt
2012	ZA	Biomass CO2	11.532111195888548	kt
2012	ZA	CO2	233.17259047322142	kt
2012	ZA	CH4	2094.538109171545	t
2012	ZA	N2O	44.30635718857488	t
2012	ZA	HFC	8411.282460838933	t CO2-eq
2012	ZA	PFC	1248.0563031550814	t CO2-eq
2012	ZA	SF6_NF3	3056.3165983426097	t CO2-eq
2013	AT	GHG	0.19947429648734957	Mt
2013	AT	Biomass CO2	62.63093600239116	kt
2013	AT	CO2	162.80069791977536	kt
2013	AT	CH4	880.9763840736256	t
2013	AT	N2O	21.999283533551186	t
2013	AT	HFC	4950.518432315187	t CO2-eq
2013	AT	PFC	157.1965556114698	t CO2-eq
2013	AT	SF6_NF3	1068.7346891949437	t CO2-eq
2013	AU	GHG	0.562427245180374	Mt
2013	AU	Biomass CO2	75.42433215392884	kt
2013	AU	CO2	332.2278056583125	kt
2013	AU	CH4	5443.791392765594	t
2013	AU	N2O	270.14477904349417	t
2013	AU	HFC	5445.812440274999	t CO2-eq
2013	AU	PFC	653.9235270545993	t CO2-eq
2013	AU	SF6_NF3	85.17811076940154	t CO2-eq
2013	BE	GHG	0.5404294892471515	Mt
2013	BE	Biomass CO2	70.56667864369328	kt
2013	BE	CO2	398.482347090408	kt
2013	BE	CH4	3791.916299309678	t
2013	BE	N2O	61.03551586560122	t
2013	BE	HFC	18057.76564926054	t CO2-eq
2013	BE	PFC	775.9113992236752	t CO2-eq
2013	BE	SF6_NF3	765.397023203893	t CO2-eq
2013	BG	GHG	0.212040149194375	Mt
2013	BG	Biomass CO2	13.607128061648934	kt
2013	BG	CO2	153.11432599898606	kt
2013	BG	CH4	1588.7589701323368	t
2013	BG	N2O	42.59381422579847	t
2013	BG	HFC	3153.0727229310496	t CO2-eq
2013	BG	PFC	0.1384928981001548	t CO2-eq
2013	BG	SF6_NF3	4.6017722827707706e-05	t CO2-eq
2013	BR	GHG	1.1710847525169983	Mt
2013	BR	Biomass CO2	605.9265139684172	kt
2013	BR	CO2	670.1511897526987	kt
2013	BR	CH4	12877.585526165358	t
2013	BR	N2O	425.4036737925349	t
2013	BR	HFC	9525.601313275653	t CO2-eq
2013	BR	PFC	17849.4081829382	t CO2-eq
2013	BR	SF6_NF3	254.18498043422926	t CO2-eq
2013	CA	GHG	0.9549951921258496	Mt
2013	CA	Biomass CO2	68.71224026270156	kt
2013	CA	CO2	664.2226929115383	kt
2013	CA	CH4	7537.6516506684275	t
2013	CA	N2O	153.75365223449356	t
2013	CA	HFC	14761.258873886574	t CO2-eq
2013	CA	PFC	19057.239726842843	t CO2-eq
2013	CA	SF6_NF3	5155.036552725056	t CO2-eq
2013	CH	GHG	0.3122530085570456	Mt
2013	CH	Biomass CO2	17.92249656224486	kt
2013	CH	CO2	274.14956027290214	kt
2013	CH	CH4	910.2213511909331	t
2013	CH	N2O	30.45112951300612	t
2013	CH	HFC	3682.16498855734	t CO2-eq
2013	CH	PFC	58.20704623032094	t CO2-eq
2013	CH	SF6_NF3	807.3290950630907	t CO2-eq
2013	CN	GHG	18.450876684059413	Mt
2013	CN	Biomass CO2	66.70895476685506	kt
2013	CN	CO2	15154.81259320381	kt
2013	CN	CH4	77879.47636761656	t
2013	CN	N2O	1210.6691177446567	t
2013	CN	HFC	640087.2325663217	t CO2-eq
2013	CN	PFC	26605.78281604286	t CO2-eq
2013	CN	SF6_NF3	127918.42097763967	t CO2-eq
2013	CY	GHG	0.04941847944183485	Mt
2013	CY	Biomass CO2	0.5432998765184907	kt
2013	CY	CO2	36.68409313663783	kt
2013	CY	CH4	368.3132375852044	t
2013	CY	N2O	4.471356671982083	t
2013	CY	HFC	1236.7060683154164	t CO2-eq
2013	CY	PFC	0.0	t CO2-eq
2013	CY	SF6_NF3	6.642064553470835e-05	t CO2-eq
2013	CZ	GHG	0.45231102717819144	Mt
2013	CZ	Biomass CO2	40.364886748255124	kt
2013	CZ	CO2	383.31993651928525	kt
2013	CZ	CH4	1562.7491178272805	t
2013	CZ	N2O	46.97350565801516	t
2013	CZ	HFC	12394.177328301337	t CO2-eq
2013	CZ	PFC	3.894686788911434	t CO2-eq
2013	CZ	SF6_NF3	388.06434527811825	t CO2-eq
2013	DE	GHG	3.0062831597005535	Mt
2013	DE	Biomass CO2	239.522033675767	kt
2013	DE	CO2	2587.615905285332	kt
2013	DE	CH4	8679.130809958238	t
2013	DE	N2O	465.61044229026015	t
2013	DE	HFC	32898.452004373234	t CO2-eq
2013	DE	PFC	3939.295511511776	t CO2-eq
2013	DE	SF6_NF3	15427.077013587503	t CO2-eq
2013	DK	GHG	1.8051080867403086	Mt
2013	DK	Biomass CO2	281.09824116101316	kt
2013	DK	CO2	1493.0700262408652	kt
2013	DK	CH4	6742.883948122776	t
2013	DK	N2O	329.0211378683124	t
2013	DK	HFC	29614.387313231233	t CO2-eq
2013	DK	PFC	13.274820031957457	t CO2-eq
2013	DK	SF6_NF3	6419.046283639236	t CO2-eq
2013	EE	GHG	0.4623775791431473	Mt
2013	EE	Biomass CO2	61.10639892193719	kt
2013	EE	CO2	300.0667320256518	kt
2013	EE	CH4	4625.328312865903	t
2013	EE	N2O	81.87418472361772	t
2013	EE	HFC	10974.484244022347	t CO2-eq
2013	EE	PFC	17.076083180103968	t CO2-eq
2013	EE	SF6_NF3	113.43507828909257	t CO2-eq
2013	ES	GHG	0.6411835569194793	Mt
2013	ES	Biomass CO2	59.60082441363748	kt
2013	ES	CO2	480.87385833641935	kt
2013	ES	CH4	2220.4129471974743	t
2013	ES	N2O	128.7379510397126	t
2013	ES	HFC	58400.43494488979	t CO2-eq
2013	ES	PFC	4750.7967208504215	t CO2-eq
2013	ES	SF6_NF3	871.3473702663745	t CO2-eq
2013	FI	GHG	0.7043037733612041	Mt
2013	FI	Biomass CO2	386.65131607250186	kt
2013	FI	CO2	458.2432620353889	kt
2013	FI	CH4	7152.32991843255	t
2013	FI	N2O	119.58310349253502	t
2013	FI	HFC	13906.264501637042	t CO2-eq
2013	FI	PFC	9.62255888872158	t CO2-eq
2013	FI	SF6_NF3	189.86412365617886	t CO2-eq
2013	FR	GHG	0.9475066001700667	Mt
2013	FR	Biomass CO2	67.18678626923024	kt
2013	FR	CO2	676.9114002634908	kt
2013	FR	CH4	5079.875080961191	t
2013	FR	N2O	292.34939554614505	t
2013	FR	HFC	48834.68902825712	t CO2-eq
2013	FR	PFC	655.794525540918	t CO2-eq
2013	FR	SF6_NF3	1395.624266135951	t CO2-eq
2013	GB	GHG	1.6481002241444256	Mt
2013	GB	Biomass CO2	75.43712909769484	kt
2013	GB	CO2	1360.2507069166381	kt
2013	GB	CH4	6295.302887602424	t
2013	GB	N2O	158.59966985266962	t
2013	GB	HFC	65284.324165362654	t CO2-eq
2013	GB	PFC	1426.5093214822414	t CO2-eq
2013	GB	SF6_NF3	2841.2903771173237	t CO2-eq
2013	GR	GHG	0.3125508867386929	Mt
2013	GR	Biomass CO2	3.693838642389037	kt
2013	GR	CO2	201.74561547428792	kt
2013	GR	CH4	1766.7978219421977	t
2013	GR	N2O	49.98942599603464	t
2013	GR	HFC	46691.65180116863	t CO2-eq
2013	GR	PFC	1350.3855986500864	t CO2-eq
2013	GR	SF6_NF3	45.69696125555461	t CO2-eq
2013	HR	GHG	0.054760267686903945	Mt
2013	HR	Biomass CO2	2.2453261157297493	kt
2013	HR	CO2	40.72035045004434	kt
2013	HR	CH4	364.096774641211	t
2013	HR	N2O	9.38975521635163	t
2013	HR	HFC	1356.9224086983306	t CO2-eq
2013	HR	PFC	0.0	t CO2-eq
2013	HR	SF6_NF3	5.87419191821735e-06	t CO2-eq
2013	HU	GHG	0.24557801868735143	Mt
2013	HU	Biomass CO2	13.990733076187874	kt
2013	HU	CO2	186.07691691598478	kt
2013	HU	CH4	1224.0279396425608	t
2013	HU	N2O	68.51648792956667	t
2013	HU	HFC	6564.017031089758	t CO2-eq
2013	HU	PFC	58.876121526860494	t CO2-eq
2013	HU	SF6_NF3	448.5570074231484	t CO2-eq
2013	ID	GHG	0.646249118913252	Mt
2013	ID	Biomass CO2	96.9195632095584	kt
2013	ID	CO2	315.507935899841	kt
2013	ID	CH4	9803.80979492025	t
2013	ID	N2O	205.9398483578813	t
2013	ID	HFC	0.0033237378550012332	t CO2-eq
2013	ID	PFC	89.71620984267369	t CO2-eq
2013	ID	SF6_NF3	1570.7294072249038	t CO2-eq
2013	IE	GHG	0.30702512549425687	Mt
2013	IE	Biomass CO2	16.504544522489326	kt
2013	IE	CO2	225.7376957841998	kt
2013	IE	CH4	1688.9493123939105	t
2013	IE	N2O	79.16766414126194	t
2013	IE	HFC	12407.967565456704	t CO2-eq
2013	IE	PFC	95.4742609036344	t CO2-eq
2013	IE	SF6_NF3	513.9761392328567	t CO2-eq
2013	IN	GHG	2.325369672145091	Mt
2013	IN	Biomass CO2	358.38452795890686	kt
2013	IN	CO2	1615.0460335358473	kt
2013	IN	CH4	17773.843438333966	t
2013	IN	N2O	594.1520973935015	t
2013	IN	HFC	49239.883718103636	t CO2-eq
2013	IN	PFC	930.0399882631633	t CO2-eq
2013	IN	SF6_NF3	5035.792820248129	t CO2-eq
2013	IT	GHG	0.5793295803705615	Mt
2013	IT	Biomass CO2	30.31801492231041	kt
2013	IT	CO2	458.96688518588064	kt
2013	IT	CH4	2438.758721459288	t
2013	IT	N2O	78.53790649269006	t
2013	IT	HFC	29493.166326511157	t CO2-eq
