year	component	emission	value	unit
2012	household_totals	HFC	234099.4590891	t
2012	domestic_footprint	N2O	5326.165591172519	t
2012	footprint_gross_exports	N2O	5997.164432935624	t
2012	footprint_gross_imports	N2O	14660.037981998314	t
2012	import_footprint	N2O	11674.303018790177	t
2012	production_account	N2O	8337.5950609	t
2012	total_footprint	N2O	17000.468609962696	t
2012	total_footprint_with_households	N2O	17293.557895562695	t
2012	production_account_with_households	N2O	8630.684346499998	t
2012	household_totals	N2O	293.0892856	t
2012	domestic_footprint	PFC	13885.40645214001	t
2012	footprint_gross_exports	PFC	759635.183256593	t
2012	footprint_gross_imports	PFC	1069944.7816337643	t
2012	import_footprint	PFC	476679.91306223127	t
2012	production_account	PFC	180255.7211372	t
2012	total_footprint	PFC	490565.3195143713	t
2012	total_footprint_with_households	PFC	490565.3195143713	t
2012	production_account_with_households	PFC	180255.7211372	t
2012	household_totals	PFC	0.0	t
2012	domestic_footprint	SF6_NF3	34567.752496001885	t
2012	footprint_gross_exports	SF6_NF3	208179.17228491814	t
2012	footprint_gross_imports	SF6_NF3	589058.9147000976	t
2012	import_footprint	SF6_NF3	395566.1324556776	t
2012	production_account	SF6_NF3	49254.1425365	t
2012	total_footprint	SF6_NF3	430133.8849516795	t
2012	total_footprint_with_households	SF6_NF3	435126.5677931795	t
2012	production_account_with_households	SF6_NF3	54246.825378	t
2012	household_totals	SF6_NF3	4992.6828415	t
2013	domestic_footprint	Biomass CO2	1704.188328035459	kt
2013	footprint_gross_exports	Biomass CO2	2660.905442431253	kt
2013	footprint_gross_imports	Biomass CO2	6560.981234484814	kt
2013	import_footprint	Biomass CO2	5109.364471018103	kt
2013	production_account	Biomass CO2	2913.477007	kt
2013	total_footprint	Biomass CO2	6813.552799053562	kt
2013	total_footprint_with_households	Biomass CO2	8906.160613753562	kt
2013	production_account_with_households	Biomass CO2	5006.0848217	kt
2013	household_totals	Biomass CO2	2092.6078147	kt
2013	domestic_footprint	CH4	120284.63264829281	t
2013	footprint_gross_exports	CH4	275633.5547103635	t
2013	footprint_gross_imports	CH4	703684.8911645737	t
2013	import_footprint	CH4	500534.37094671745	t
2013	production_account	CH4	192767.6671408	t
2013	total_footprint	CH4	620819.0035950103	t
2013	total_footprint_with_households	CH4	640196.2605238103	t
2013	production_account_with_households	CH4	212144.9240696	t
2013	household_totals	CH4	19377.2569288	t
2013	domestic_footprint	CO2	19744.502264839415	kt
2013	footprint_gross_exports	CO2	53884.95627547643	kt
2013	footprint_gross_imports	CO2	65351.945511202706	kt
2013	import_footprint	CO2	45782.864797686874	kt
2013	production_account	CO2	54060.377826799995	kt
2013	total_footprint	CO2	65527.36706252629	kt
2013	total_footprint_with_households	CO2	71222.76327742629	kt
2013	production_account_with_households	CO2	59755.774041699995	kt
2013	household_totals	CO2	5695.3962149	kt
2013	domestic_footprint	GHG	25.129556251179412	Mt
2013	footprint_gross_exports	GHG	64.91543361218567	Mt
2013	footprint_gross_imports	GHG	92.66438082469786	Mt
2013	import_footprint	GHG	65.31126678431372	Mt
2013	production_account	GHG	62.691875822980904	Mt
2013	total_footprint	GHG	90.44082303549312	Mt
2013	total_footprint_with_households	GHG	97.00167106414682	Mt
2013	production_account_with_households	GHG	69.2527238516346	Mt
2013	household_totals	GHG	6.5608480286537	Mt
2013	domestic_footprint	HFC	558759.0198997196	t
2013	footprint_gross_exports	HFC	962797.3207546968	t
2013	footprint_gross_imports	HFC	2229659.7112442227	t
2013	import_footprint	HFC	1534790.4287701065	t
2013	production_account	HFC	826687.0581803	t
2013	total_footprint	HFC	2093549.4486698261	t
2013	total_footprint_with_households	HFC	2334503.537486126	t
2013	production_account_with_households	HFC	1067641.1469966	t
2013	household_totals	HFC	240954.0888163	t
2013	domestic_footprint	N2O	5317.456129022312	t
2013	footprint_gross_exports	N2O	5710.170887624888	t
2013	footprint_gross_imports	N2O	14445.841911188121	t
2013	import_footprint	N2O	11691.207056040925	t
2013	production_account	N2O	8272.9921615	t
2013	total_footprint	N2O	17008.663185063237	t
2013	total_footprint_with_households	N2O	17299.198184763238	t
2013	production_account_with_households	N2O	8563.5271612	t
2013	household_totals	N2O	290.5349997	t
2013	domestic_footprint	PFC	11785.425944289409	t
2013	footprint_gross_exports	PFC	614860.4493944113	t
2013	footprint_gross_imports	PFC	895882.19187224	t
2013	import_footprint	PFC	432013.79967923946	t
2013	production_account	PFC	162777.4831457	t
2013	total_footprint	PFC	443799.2256235289	t
2013	total_footprint_with_households	PFC	443799.2256235289	t
2013	production_account_with_households	PFC	162777.4831457	t
2013	household_totals	PFC	0.0	t
2013	domestic_footprint	SF6_NF3	37413.95215287441	t
2013	footprint_gross_exports	SF6_NF3	221884.7494493533	t
2013	footprint_gross_imports	SF6_NF3	655568.3513057976	t
2013	import_footprint	SF6_NF3	448465.50181856996	t
2013	production_account	SF6_NF3	52195.852115	t
2013	total_footprint	SF6_NF3	485879.4539714444	t
2013	total_footprint_with_households	SF6_NF3	490822.2099819444	t
2013	production_account_with_households	SF6_NF3	57138.6081255	t
2013	household_totals	SF6_NF3	4942.7560105	t
2014	domestic_footprint	Biomass CO2	1226.900578761765	kt
2014	footprint_gross_exports	Biomass CO2	1901.7367649899975	kt
2014	footprint_gross_imports	Biomass CO2	5585.642492896719	kt
2014	import_footprint	Biomass CO2	4329.228838144958	kt
2014	production_account	Biomass CO2	1872.2236890000001	kt
2014	total_footprint	Biomass CO2	5556.129416906722	kt
2014	total_footprint_with_households	Biomass CO2	7384.306473406722	kt
2014	production_account_with_households	Biomass CO2	3700.4007455	kt
2014	household_totals	Biomass CO2	1828.1770565	kt
2014	domestic_footprint	CH4	117740.92465321576	t
2014	footprint_gross_exports	CH4	260450.0623583019	t
2014	footprint_gross_imports	CH4	650824.0916203224	t
2014	import_footprint	CH4	464824.5916687049	t
2014	production_account	CH4	192191.48705989998	t
2014	total_footprint	CH4	582565.5163219207	t
2014	total_footprint_with_households	CH4	600213.6025320207	t
2014	production_account_with_households	CH4	209839.57327	t
2014	household_totals	CH4	17648.0862101	t
2014	domestic_footprint	CO2	19200.736982880764	kt
2014	footprint_gross_exports	CO2	52871.09757199624	kt
2014	footprint_gross_imports	CO2	60126.91097884708	kt
2014	import_footprint	CO2	41630.467703770075	kt
2014	production_account	CO2	53575.3912798	kt
2014	total_footprint	CO2	60831.20468665084	kt
2014	total_footprint_with_households	CO2	66425.49980335085	kt
2014	production_account_with_households	CO2	59169.6863965	kt
2014	household_totals	CO2	5594.2951167	kt
2014	domestic_footprint	GHG	24.45174794362602	Mt
2014	footprint_gross_exports	GHG	63.54077955313757	Mt
2014	footprint_gross_imports	GHG	86.0089658473133	Mt
2014	import_footprint	GHG	60.16452833645072	Mt
2014	production_account	GHG	62.14808998590101	Mt
2014	total_footprint	GHG	84.61627628007675	Mt
2014	total_footprint_with_households	GHG	91.02553452015304	Mt
2014	production_account_with_households	GHG	68.55734822597731	Mt
2014	household_totals	GHG	6.4092582400763005	Mt
2014	domestic_footprint	HFC	528538.052982368	t
2014	footprint_gross_exports	HFC	964335.0512310707	t
2014	footprint_gross_imports	HFC	2307847.1537805526	t
2014	import_footprint	HFC	1594264.2196389139	t
2014	production_account	HFC	779290.1700718	t
2014	total_footprint	HFC	2122802.272621282	t
2014	total_footprint_with_households	HFC	2371126.577105782	t
2014	production_account_with_households	HFC	1027614.4745563	t
2014	household_totals	HFC	248324.3044845	t
2014	domestic_footprint	N2O	5213.436368685356	t
2014	footprint_gross_exports	N2O	6320.284397955004	t
2014	footprint_gross_imports	N2O	15121.538425512319	t
2014	import_footprint	N2O	11911.289615971958	t
2014	production_account	N2O	8323.4719571	t
2014	total_footprint	N2O	17124.725984657314	t
2014	total_footprint_with_households	N2O	17379.816839557316	t
2014	production_account_with_households	N2O	8578.562812	t
2014	household_totals	N2O	255.0908549	t
2014	domestic_footprint	PFC	12492.132912812116	t
2014	footprint_gross_exports	PFC	563963.4990167321	t
2014	footprint_gross_imports	PFC	826788.9408930222	t
2014	import_footprint	PFC	411216.78192697803	t
2014	production_account	PFC	160883.47296349998	t
2014	total_footprint	PFC	423708.9148397902	t
2014	total_footprint_with_households	PFC	423708.9148397902	t
2014	production_account_with_households	PFC	160883.47296349998	t
2014	household_totals	PFC	0.0	t
2014	domestic_footprint	SF6_NF3	31674.246858417824	t
2014	footprint_gross_exports	SF6_NF3	173906.31940298414	t
2014	footprint_gross_imports	SF6_NF3	517136.5256628619	t
2014	import_footprint	SF6_NF3	356999.31615845993	t
2014	production_account	SF6_NF3	45443.356757	t
2014	total_footprint	SF6_NF3	388673.56301687774	t
2014	total_footprint_with_households	SF6_NF3	393566.89147737774	t
2014	production_account_with_households	SF6_NF3	50336.6852175	t
2014	household_totals	SF6_NF3	4893.3284605	t
2015	domestic_footprint	Biomass CO2	1385.3432412741136	kt
2015	footprint_gross_exports	Biomass CO2	2284.992026490569	kt
2015	footprint_gross_imports	Biomass CO2	6524.393663015963	kt
2015	import_footprint	Biomass CO2	4949.515831151281	kt
2015	production_account	Biomass CO2	2095.4574359000003	kt
2015	total_footprint	Biomass CO2	6334.859072425395	kt
2015	total_footprint_with_households	Biomass CO2	8292.305799325395	kt
2015	production_account_with_households	Biomass CO2	4052.9041628000004	kt
2015	household_totals	Biomass CO2	1957.4467269	kt
2015	domestic_footprint	CH4	116581.98927003512	t
2015	footprint_gross_exports	CH4	266464.0754679017	t
2015	footprint_gross_imports	CH4	620183.1958098896	t
2015	import_footprint	CH4	430312.7439095528	t
2015	production_account	CH4	193175.6128376	t
2015	total_footprint	CH4	546894.7331795879	t
2015	total_footprint_with_households	CH4	565207.8471896879	t
2015	production_account_with_households	CH4	211488.7268477	t
2015	household_totals	CH4	18313.1140101	t
2015	domestic_footprint	CO2	20822.271203919703	kt
2015	footprint_gross_exports	CO2	56682.281647977805	kt
2015	footprint_gross_imports	CO2	54097.557841345595	kt
2015	import_footprint	CO2	37201.0721420481	kt
2015	production_account	CO2	60608.0671526	kt
2015	total_footprint	CO2	58023.343345967805	kt
2015	total_footprint_with_households	CO2	63573.244309867805	kt
2015	production_account_with_households	CO2	66157.96811650001	kt
2015	household_totals	CO2	5549.9009639	kt
2015	domestic_footprint	GHG	25.9507584796055	Mt
2015	footprint_gross_exports	GHG	67.446106301528	Mt
2015	footprint_gross_imports	GHG	78.6029034094466	Mt
2015	import_footprint	GHG	54.340464401464196	Mt
2015	production_account	GHG	69.13442577315111	Mt
2015	total_footprint	GHG	80.2912228810697	Mt
2015	total_footprint_with_households	GHG	86.6983340582443	Mt
2015	production_account_with_households	GHG	75.5415369503257	Mt
2015	household_totals	GHG	6.407111177174599	Mt
2015	domestic_footprint	HFC	451920.6086966544	t
2015	footprint_gross_exports	HFC	908166.8583375597	t
2015	footprint_gross_imports	HFC	2159331.9049086263	t
2015	import_footprint	HFC	1456472.8758072124	t
2015	production_account	HFC	657228.4379328	t
2015	total_footprint	HFC	1908393.4845038669	t
2015	total_footprint_with_households	HFC	2160565.0754951667	t
2015	production_account_with_households	HFC	909400.0289241001	t
2015	household_totals	HFC	252171.5909913	t
2015	domestic_footprint	N2O	5170.948406764643	t
2015	footprint_gross_exports	N2O	6553.981059383163	t
2015	footprint_gross_imports	N2O	14087.635801205743	t
2015	import_footprint	N2O	10981.233538757939	t
2015	production_account	N2O	8618.5272037	t
2015	total_footprint	N2O	16152.181945522581	t
2015	total_footprint_with_households	N2O	16406.07715562258	t
2015	production_account_with_households	N2O	8872.422413799999	t
2015	household_totals	N2O	253.8952101	t
2015	domestic_footprint	PFC	9847.31965970682	t
2015	footprint_gross_exports	PFC	465481.10764108103	t
2015	footprint_gross_imports	PFC	695844.8714212911	t
2015	import_footprint	PFC	352144.0514205033	t
2015	production_account	PFC	131627.6073	t
2015	total_footprint	PFC	361991.37108021014	t
2015	total_footprint_with_households	PFC	361991.37108021014	t
2015	production_account_with_households	PFC	131627.6073	t
2015	household_totals	PFC	0.0	t
2015	domestic_footprint	SF6_NF3	32122.319975823943	t
2015	footprint_gross_exports	SF6_NF3	192377.59373378157	t
2015	footprint_gross_imports	SF6_NF3	551815.8217746564	t
2015	import_footprint	SF6_NF3	371991.61495005083	t
2015	production_account	SF6_NF3	44675.706885	t
2015	total_footprint	SF6_NF3	404113.9349258748	t
2015	total_footprint_with_households	SF6_NF3	429103.1342498748	t
2015	production_account_with_households	SF6_NF3	69664.90620900001	t
2015	household_totals	SF6_NF3	24989.199324	t
2016	domestic_footprint	Biomass CO2	1627.347914853412	kt
2016	footprint_gross_exports	Biomass CO2	2152.247803238614	kt
2016	footprint_gross_imports	Biomass CO2	6363.215582459567	kt
2016	import_footprint	Biomass CO2	4941.443148667541	kt
2016	production_account	Biomass CO2	2357.8232843	kt
2016	total_footprint	Biomass CO2	6568.791063520953	kt
2016	total_footprint_with_households	Biomass CO2	8699.155954120954	kt
2016	production_account_with_households	Biomass CO2	4488.1881749	kt
2016	household_totals	Biomass CO2	2130.3648906	kt
2016	domestic_footprint	CH4	114082.12009317924	t
2016	footprint_gross_exports	CH4	233782.90698458214	t
2016	footprint_gross_imports	CH4	553382.4020993869	t
2016	import_footprint	CH4	395097.5686013256	t
2016	production_account	CH4	189580.1935797	t
2016	total_footprint	CH4	509179.6886945049	t
2016	total_footprint_with_households	CH4	527567.2087506049	t
2016	production_account_with_households	CH4	207967.7136358	t
2016	household_totals	CH4	18387.5200561	t
2016	domestic_footprint	CO2	18028.797295651304	kt
2016	footprint_gross_exports	CO2	49107.11878490323	kt
2016	footprint_gross_imports	CO2	50972.720163107806	kt
2016	import_footprint	CO2	35826.88612905328	kt
2016	production_account	CO2	51990.0820465	kt
2016	total_footprint	CO2	53855.683424704584	kt
2016	total_footprint_with_households	CO2	59265.534746404584	kt
2016	production_account_with_households	CO2	57399.9333682	kt
2016	household_totals	CO2	5409.8513217	kt
2016	domestic_footprint	GHG	23.0935851948686	Mt
2016	footprint_gross_exports	GHG	58.88084321911287	Mt
2016	footprint_gross_imports	GHG	73.58530572853525	Mt
2016	import_footprint	GHG	51.98293500476088	Mt
2016	production_account	GHG	60.3720576902071	Mt
2016	total_footprint	GHG	75.07652019962948	Mt
2016	total_footprint_with_households	GHG	81.34971115215698	Mt
2016	production_account_with_households	GHG	66.6452486427346	Mt
2016	household_totals	GHG	6.273190952527499	Mt
2016	domestic_footprint	HFC	488931.4900946849	t
2016	footprint_gross_exports	HFC	863890.1426515075	t
2016	footprint_gross_imports	HFC	2135331.0547243375	t
2016	import_footprint	HFC	1479984.0348611448	t
2016	production_account	HFC	697474.612883	t
2016	total_footprint	HFC	1968915.5249558298	t
2016	total_footprint_with_households	HFC	2221751.3424325297	t
2016	production_account_with_households	HFC	950310.4303597	t
2016	household_totals	HFC	252835.8174767	t
2016	domestic_footprint	N2O	5062.325464388287	t
2016	footprint_gross_exports	N2O	5896.844034811214	t
2016	footprint_gross_imports	N2O	13336.525927609478	t
2016	import_footprint	N2O	10568.075187609984	t
2016	production_account	N2O	8190.7187592	t
2016	total_footprint	N2O	15630.400651998272	t
2016	total_footprint_with_households	N2O	15898.000442298273	t
2016	production_account_with_households	N2O	8458.3185495	t
2016	household_totals	N2O	267.5997903	t
2016	domestic_footprint	PFC	12607.265973613872	t
2016	footprint_gross_exports	PFC	622327.6366186307	t
2016	footprint_gross_imports	PFC	902715.4292969014	t
2016	import_footprint	PFC	435184.37687465677	t
2016	production_account	PFC	167403.85017	t
2016	total_footprint	PFC	447791.6428482706	t
2016	total_footprint_with_households	PFC	447791.6428482706	t
2016	production_account_with_households	PFC	167403.85017	t
2016	household_totals	PFC	0.0	t
2016	domestic_footprint	SF6_NF3	27433.532477086217	t
2016	footprint_gross_exports	SF6_NF3	178921.59014623542	t
2016	footprint_gross_imports	SF6_NF3	545652.4518068554	t
2016	import_footprint	SF6_NF3	377608.61841803376	t
2016	production_account	SF6_NF3	38311.2892345	t
2016	total_footprint	SF6_NF3	405042.15089511994	t
2016	total_footprint_with_households	SF6_NF3	429781.45824561996	t
2016	production_account_with_households	SF6_NF3	63050.596585	t
2016	household_totals	SF6_NF3	24739.3073505	t
2017	domestic_footprint	Biomass CO2	1983.4940990058737	kt
2017	footprint_gross_exports	Biomass CO2	2381.1814604034566	kt
2017	footprint_gross_imports	Biomass CO2	6974.77918324112	kt
2017	import_footprint	Biomass CO2	5465.37660603179	kt
2017	production_account	Biomass CO2	2855.2729822	kt
2017	total_footprint	Biomass CO2	7448.870705037664	kt
2017	total_footprint_with_households	Biomass CO2	9907.737048937664	kt
2017	production_account_with_households	Biomass CO2	5314.1393261	kt
2017	household_totals	Biomass CO2	2458.8663439	kt
2017	domestic_footprint	CH4	114646.32602667973	t
2017	footprint_gross_exports	CH4	209828.81400055296	t
2017	footprint_gross_imports	CH4	470050.33893560624	t
2017	import_footprint	CH4	330174.96757997357	t
2017	production_account	CH4	184599.7686716	t
2017	total_footprint	CH4	444821.29360665334	t
2017	total_footprint_with_households	CH4	462564.14556565334	t
2017	production_account_with_households	CH4	202342.6206306	t
2017	household_totals	CH4	17742.851959	t
2017	domestic_footprint	CO2	17878.576101532362	kt
2017	footprint_gross_exports	CO2	50235.35594475386	kt
2017	footprint_gross_imports	CO2	46137.86589527675	kt
2017	import_footprint	CO2	32567.91552019053	kt
2017	production_account	CO2	54543.9816712	kt
2017	total_footprint	CO2	50446.49162172289	kt
2017	total_footprint_with_households	CO2	55361.69436352289	kt
2017	production_account_with_households	CO2	59459.184413	kt
2017	household_totals	CO2	4915.2027418	kt
2017	domestic_footprint	GHG	23.032043422521	Mt
2017	footprint_gross_exports	GHG	58.99312228061013	Mt
2017	footprint_gross_imports	GHG	65.51655893076823	Mt
2017	import_footprint	GHG	46.23463689885441	Mt
2017	production_account	GHG	62.7432436712173	Mt
2017	total_footprint	GHG	69.26668032137542	Mt
2017	total_footprint_with_households	GHG	75.01353460991342	Mt
2017	production_account_with_households	GHG	68.4900979597553	Mt
2017	household_totals	GHG	5.746854288538	Mt
2017	domestic_footprint	HFC	527823.082553814	t
2017	footprint_gross_exports	HFC	858571.3882756832	t
2017	footprint_gross_imports	HFC	2128045.5039926204	t
2017	import_footprint	HFC	1470183.8394801237	t
2017	production_account	HFC	728532.806317	t
2017	total_footprint	HFC	1998006.9220339379	t
2017	total_footprint_with_households	HFC	2242060.1594324377	t
2017	production_account_with_households	HFC	972586.0437154999	t
2017	household_totals	HFC	244053.2373985	t
2017	domestic_footprint	N2O	5207.0421261977	t
2017	footprint_gross_exports	N2O	5126.620284642637	t
2017	footprint_gross_imports	N2O	10760.548146718449	t
2017	import_footprint	N2O	8542.630527578112	t
2017	production_account	N2O	8115.7447917	t
2017	total_footprint	N2O	13749.672653775811	t
2017	total_footprint_with_households	N2O	13999.886013075811	t
2017	production_account_with_households	N2O	8365.958151	t
2017	household_totals	N2O	250.2133593	t
2017	domestic_footprint	PFC	10417.88314748308	t
2017	footprint_gross_exports	PFC	508546.37240610266	t
2017	footprint_gross_imports	PFC	738956.9085986135	t
2017	import_footprint	PFC	337742.986015028	t
2017	production_account	PFC	117750.33297	t
2017	total_footprint	PFC	348160.869162511	t
2017	total_footprint_with_households	PFC	348160.869162511	t
2017	production_account_with_households	PFC	117750.33297	t
2017	household_totals	PFC	0.0	t
2017	domestic_footprint	SF6_NF3	25263.063097918217	t
2017	footprint_gross_exports	SF6_NF3	156887.40772868964	t
2017	footprint_gross_imports	SF6_NF3	498735.8738228752	t
2017	import_footprint	SF6_NF3	350098.37112126744	t
2017	production_account	SF6_NF3	33512.968125	t
2017	total_footprint	SF6_NF3	375361.4342191856	t
2017	total_footprint_with_households	SF6_NF3	399853.3484921856	t
2017	production_account_with_households	SF6_NF3	58004.882398	t
2017	household_totals	SF6_NF3	24491.914273	t
2018	domestic_footprint	Biomass CO2	1831.6129021283884	kt
2018	footprint_gross_exports	Biomass CO2	2621.333775616456	kt
2018	footprint_gross_imports	Biomass CO2	7262.31747419898	kt
2018	import_footprint	Biomass CO2	5569.256286254135	kt
2018	production_account	Biomass CO2	2759.8854898	kt
2018	total_footprint	Biomass CO2	7400.869188382524	kt
2018	total_footprint_with_households	Biomass CO2	9659.475616482523	kt
2018	production_account_with_households	Biomass CO2	5018.4919179	kt
2018	household_totals	Biomass CO2	2258.6064281	kt
2018	domestic_footprint	CH4	114195.20945869068	t
2018	footprint_gross_exports	CH4	241801.1141672291	t
2018	footprint_gross_imports	CH4	539573.0706045824	t
2018	import_footprint	CH4	365447.2203554627	t
2018	production_account	CH4	181870.47337680002	t
2018	total_footprint	CH4	479642.42981415335	t
2018	total_footprint_with_households	CH4	497407.79590915336	t
2018	production_account_with_households	CH4	199635.83947180002	t
2018	household_totals	CH4	17765.366095	t
2018	domestic_footprint	CO2	18533.59001640693	kt
2018	footprint_gross_exports	CO2	53667.309989489055	kt
2018	footprint_gross_imports	CO2	47738.61883220443	kt
2018	import_footprint	CO2	33171.41748610846	kt
2018	production_account	CO2	57633.69865979999	kt
2018	total_footprint	CO2	51705.00750251539	kt
2018	total_footprint_with_households	CO2	56535.43673031539	kt
2018	production_account_with_households	CO2	62464.12788759999	kt
2018	household_totals	CO2	4830.4292278	kt
2018	domestic_footprint	GHG	23.679016222677255	Mt
2018	footprint_gross_exports	GHG	63.47863159690263	Mt
2018	footprint_gross_imports	GHG	69.69607638522137	Mt
2018	import_footprint	GHG	48.283109356720495	Mt
2018	production_account	GHG	65.74468079107899	Mt
2018	total_footprint	GHG	71.96212557939775	Mt
2018	total_footprint_with_households	GHG	77.61574543413545	Mt
2018	production_account_with_households	GHG	71.39830064581669	Mt
2018	household_totals	GHG	5.6536198547377	Mt
2018	domestic_footprint	HFC	518074.97152709414	t
2018	footprint_gross_exports	HFC	890441.1196590862	t
2018	footprint_gross_imports	HFC	2257899.7111179414	t
2018	import_footprint	HFC	1555694.5222403612	t
2018	production_account	HFC	706310.9023086	t
2018	total_footprint	HFC	2073769.4937674555	t
2018	total_footprint_with_households	HFC	2306921.8484201552	t
2018	production_account_with_households	HFC	939463.2569613	t
2018	household_totals	HFC	233152.3546527	t
2018	domestic_footprint	N2O	5267.344143548434	t
2018	footprint_gross_exports	N2O	5412.850478957545	t
2018	footprint_gross_imports	N2O	12078.777767396703	t
2018	import_footprint	N2O	9503.847572090728	t
2018	production_account	N2O	8105.264427200001	t
2018	total_footprint	N2O	14771.191715639163	t
2018	total_footprint_with_households	N2O	15029.157853339162	t
2018	production_account_with_households	N2O	8363.2305649	t
2018	household_totals	N2O	257.9661377	t
2018	domestic_footprint	PFC	11995.701304802176	t
2018	footprint_gross_exports	PFC	531091.6127372668	t
2018	footprint_gross_imports	PFC	788203.4331438296	t
2018	import_footprint	PFC	378261.7574517604	t
2018	production_account	PFC	133145.63835	t
2018	total_footprint	PFC	390257.45875656256	t
2018	total_footprint_with_households	PFC	390257.45875656256	t
2018	production_account_with_households	PFC	133145.63835	t
2018	household_totals	PFC	0.0	t
2018	domestic_footprint	SF6_NF3	22043.47055475332	t
2018	footprint_gross_exports	SF6_NF3	184952.30141107016	t
2018	footprint_gross_imports	SF6_NF3	602432.3234667403	t
2018	import_footprint	SF6_NF3	426693.81436291686	t
2018	production_account	SF6_NF3	31257.262862	t
2018	total_footprint	SF6_NF3	448737.2849176702	t
2018	total_footprint_with_households	SF6_NF3	472984.28005217016	t
2018	production_account_with_households	SF6_NF3	55504.257996500004	t
2018	household_totals	SF6_NF3	24246.9951345	t
2019	domestic_footprint	Biomass CO2	2171.4583644194076	kt
2019	footprint_gross_exports	Biomass CO2	2534.7745585056086	kt
2019	footprint_gross_imports	Biomass CO2	6935.598225806708	kt
2019	import_footprint	Biomass CO2	5331.4329278816895	kt
2019	production_account	Biomass CO2	3102.0676249999997	kt
2019	total_footprint	Biomass CO2	7502.891292301098	kt
2019	total_footprint_with_households	Biomass CO2	9720.468683301096	kt
2019	production_account_with_households	Biomass CO2	5319.6450159999995	kt
2019	household_totals	Biomass CO2	2217.577391	kt
2019	domestic_footprint	CH4	109572.63854988298	t
2019	footprint_gross_exports	CH4	235348.94091752497	t
2019	footprint_gross_imports	CH4	503501.1548534331	t
2019	import_footprint	CH4	334845.53655372525	t
2019	production_account	CH4	176265.9611677	t
2019	total_footprint	CH4	444418.1751036082	t
2019	total_footprint_with_households	CH4	460626.0310443082	t
2019	production_account_with_households	CH4	192473.8171084	t
2019	household_totals	CH4	16207.8559407	t
2019	domestic_footprint	CO2	18817.317019131908	kt
2019	footprint_gross_exports	CO2	53238.89529067271	kt
2019	footprint_gross_imports	CO2	45358.90082593949	kt
2019	import_footprint	CO2	31305.50853783486	kt
2019	production_account	CO2	58002.820021700005	kt
2019	total_footprint	CO2	50122.82555696677	kt
2019	total_footprint_with_households	CO2	54418.783785266765	kt
2019	production_account_with_households	CO2	62298.77825	kt
2019	household_totals	CO2	4295.9582283	kt
2019	domestic_footprint	GHG	23.799643395479297	Mt
2019	footprint_gross_exports	GHG	62.94808625636241	Mt
2019	footprint_gross_imports	GHG	66.16542883141935	Mt
2019	import_footprint	GHG	45.395811897909354	Mt
2019	production_account	GHG	65.9781127183317	Mt
2019	total_footprint	GHG	69.19545529338865	Mt
2019	total_footprint_with_households	GHG	74.25502238884515	Mt
2019	production_account_with_households	GHG	71.0376798137882	Mt
2019	household_totals	GHG	5.059567095456499	Mt
2019	domestic_footprint	HFC	488219.01427413267	t
2019	footprint_gross_exports	HFC	898564.2914054382	t
2019	footprint_gross_imports	HFC	2283489.3823759938	t
2019	import_footprint	HFC	1545137.9816065226	t
